"Total","Facebook Campaign Name","Campaign Id","Campaign Owner","Date","Viewable Impressions","Facebook Clicks","Strategis Impressions","S1 Searches","Conversions","S1 Clicks","Conversion Rate","Frequency","Revenue","Spent","Margin"
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj",,1623,244,265,238,89,102,0.4180327868852459,1.1302228412256268,36.156377096099995,43.34,-7.183622903900009
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-03",0,0,0,0,0,0,0,0,0,0,0
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-04",0,0,0,0,0,0,0,0,0,0,0
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-06",0,0,0,0,0,0,0,0,0,0,0
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-07",6,1,20,0,0,0,0,1,0,0.48,-0.48
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-08",649,107,107,94,34,39,0.3644859813084112,1.0798668885191347,13.333037999999997,20.94,-7.606962000000005
"Total","si8wg7069k_1007_Alzheimers_KnowledgeWarehouse_TJ","si8wg7069k","tj","2025-10-09",968,136,138,144,55,63,0.4632352941176471,1.1676718938480097,22.8233390961,21.92,0.9033390960999981
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj",,22587,2541,193,1901,711,901,0.3545848091302637,1.2130504833512352,1242.66858292,979.08,263.58858292
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-01",2004,224,14,220,67,80,0.35714285714285715,1.1872037914691944,104.53534800000001,101,3.5353480000000133
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-02",1845,225,8,163,60,80,0.35555555555555557,1.2424242424242424,102.6518154811,78.06,24.5918154811
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-03",2093,207,1,142,56,64,0.30917874396135264,1.2348082595870207,79.99606295999999,82.13,-2.1339370400000064
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-04",1636,186,1,118,53,61,0.3279569892473118,1.1669044222539229,78.1965804535,72.54,5.656580453499998
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-05",2344,310,5,213,79,98,0.3161290322580645,1.202051282051282,121.97456307259998,100.87,21.104563072599973
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-06",2309,226,1,194,72,99,0.43805309734513276,1.3495032144944477,131.731417108,91.87,39.86141710799998
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-07",2105,243,1,194,75,95,0.39094650205761317,1.247037914691943,147.73174039250006,90.6,57.13174039250006
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-08",3526,453,10,296,95,138,0.304635761589404,1.155307994757536,187.18018457019997,172.5,14.68018457019997
"Total","si8xed06p3_0828_DentalImplantClinicalTrials_KnowledgeWarehouse_TJ","si8xed06p3","tj","2025-10-09",4725,467,152,361,154,186,0.39828693790149894,1.196505444416308,288.6708708821,189.51,99.16087088210003
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj",,10377,941,896,715,308,389,0.41339001062699254,1.1064079326154175,279.46238123910007,350.56,-71.09761876089993
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-03",116,11,48,3,2,3,0.2727272727272727,1.0357142857142858,2.670216,4.8,-2.129784
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-04",730,62,66,46,28,32,0.5161290322580645,1.1442006269592477,26.449572,17.81,8.639572000000001
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-05",948,71,67,67,22,26,0.36619718309859156,1.1353293413173653,39.42177,23.98,15.441770000000002
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-06",1384,115,104,93,38,54,0.46956521739130436,1.0712074303405572,62.34306970590001,40.38,21.963069705900004
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-07",2835,263,222,179,74,91,0.34600760456273766,1.1187845303867403,52.39343511350001,100.02,-47.626564886499985
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-08",2754,263,248,204,87,112,0.42585551330798477,1.1033653846153846,65.9729894197,99.62,-33.647010580300005
"Total","si8y1c106g0_1003_MemoryLossTrials_KnowledgeWarehouse_TJ","si8y1c106g0","tj","2025-10-09",1610,156,141,123,57,71,0.4551282051282051,1.09375,30.211329000000013,63.95,-33.73867099999999
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj",,51899,5377,155,2674,1623,2021,0.3758601450623024,1.0466673389129777,1529.6994750265997,1165.6,364.09947502659975
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-01",4116,385,14,184,115,150,0.38961038961038963,1.0420253164556963,149.83553767639998,78.05,71.78553767639998
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-02",4147,445,20,204,124,157,0.35280898876404493,1.0464294726217511,113.16550959520005,76,37.16550959520005
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-03",3938,464,26,200,125,150,0.3232758620689655,1.023654795944892,152.03087054799997,77.03,75.00087054799997
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-04",5768,605,18,307,188,236,0.39008264462809916,1.0669626341102478,163.76627828679997,123.23,40.53627828679997
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-05",8804,908,16,438,260,326,0.3590308370044053,1.0427573137510364,212.3295915368,184.96,27.369591536799987
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-06",6679,629,17,333,191,223,0.35453100158982515,1.0155085905428007,137.0992864229999,147.69,-10.590713577000088
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-07",6053,649,19,366,222,268,0.41294298921417566,1.0604414856341977,206.38287572799987,158.42,47.96287572799989
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-08",6070,631,13,330,202,247,0.39144215530903326,1.0229187731715537,197.29662654279986,157.01,40.286626542799866
"Total","si8yo506lk_MississippiRiverCruise_0911_Facebook_KnowledgeWarehouse_TJ","si8yo506lk","tj","2025-10-09",6324,661,12,312,196,264,0.39939485627836613,1.0984887962480459,197.79289868959998,163.21,34.58289868959997
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj",,2056,244,10,161,84,109,0.44672131147540983,1.0798319327731092,83.44511599730001,89.43,-5.984884002699999
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-01",281,40,0,22,10,12,0.3,1.0891472868217054,13.367485838199999,12.8,0.5674858381999979
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-02",236,36,2,34,13,15,0.4166666666666667,1.0776255707762556,14.911712999999999,9.73,5.1817129999999985
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-03",182,15,3,14,9,16,1.0666666666666667,1.0769230769230769,7.198758000000001,7.67,-0.4712419999999993
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-04",150,21,0,15,8,9,0.42857142857142855,1.079136690647482,11.491460290700001,6.58,4.911460290700001
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-05",288,37,4,24,16,19,0.5135135135135135,1.054945054945055,13.8225624227,13.03,0.7925624227000014
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-06",252,24,0,8,5,5,0.20833333333333334,1.045643153526971,5.602041,10.52,-4.917959
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-07",218,19,0,9,4,7,0.3684210526315789,1.1065989847715736,3.500148,9.62,-6.119852
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-08",221,24,1,10,7,10,0.4166666666666667,1.0833333333333333,5.1433754457,8.87,-3.726624554299999
"Total","si9g1mi069y_MediterraneanCruise_0919_Facebook_KnowledgeWarehouse_TJ","si9g1mi069y","tj","2025-10-09",228,28,0,25,12,16,0.5714285714285714,1.1176470588235294,8.407572,10.61,-2.2024279999999994
"Total","si9g2ib0609_0926_SenInternet_DESKTOP_MIKE","si9g2ib0609","mike",,0,0,0,0,0,0,0,0,0,0,0
"Total","si9g2ib0609_0926_SenInternet_DESKTOP_MIKE","si9g2ib0609","mike","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","si9g2ib0609_0926_SenInternet_DESKTOP_MIKE","si9g2ib0609","mike","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj",,0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-03",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-04",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-06",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-08",0,0,0,0,0,0,0,0,0,0,0
"Total","si9o1pb0623_SmokingClinicalTrials_Facebook_RSOC_TJ","si9o1pb0623","tj","2025-10-09",0,0,0,0,0,0,0,0,0,0,0
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike",,7320,670,865,393,147,185,0.27611940298507465,1.1952971913781842,281.27686647999997,270.08,11.196866479999983
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-01",969,51,63,43,14,17,0.3333333333333333,1.1373239436619718,27.422203838199998,29.59,-2.167796161800002
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-02",733,76,99,18,9,9,0.11842105263157894,1.191869918699187,14.550873,26.3,-11.749127000000001
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-03",855,93,121,50,20,19,0.20430107526881722,1.2302158273381294,22.66399956,29.55,-6.88600044
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-04",650,81,111,68,24,31,0.38271604938271603,1.2264150943396226,39.58414799999999,28.11,11.474147999999992
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-05",1014,98,139,37,18,23,0.23469387755102042,1.318595578673602,58.185449999999996,36.24,21.945449999999994
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-06",902,75,76,43,16,22,0.29333333333333333,1.1388888888888888,28.8848676846,29.56,-0.6751323153999991
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-07",778,53,69,37,14,22,0.41509433962264153,1.1646706586826348,25.019610278500004,29.76,-4.740389721499998
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-08",840,81,105,40,15,17,0.20987654320987653,1.2,25.2702374197,32.87,-7.599762580299998
"Total","sia345067z_0925_DiabetesStudy_KnowledgeWarehouse_MIKE","sia345067z","mike","2025-10-09",579,62,82,57,17,25,0.4032258064516129,1.151093439363817,39.695476699,28.1,11.595476698999995
"Total","sia519906ky_GrannyPods_US_0808_Searchalike_Facebook_TJ","sia519906ky","tj",,0,0,2,3,0,0,0,0,0,0,0
"Total","sia519906ky_GrannyPods_US_0808_Searchalike_Facebook_TJ","sia519906ky","tj","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","sia519906ky_GrannyPods_US_0808_Searchalike_Facebook_TJ","sia519906ky","tj","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","sia519906ky_GrannyPods_US_0808_Searchalike_Facebook_TJ","sia519906ky","tj","2025-10-03",0,0,1,0,0,0,0,0,0,0,0
"Total","sia519906ky_GrannyPods_US_0808_Searchalike_Facebook_TJ","sia519906ky","tj","2025-10-04",0,0,1,3,0,0,0,0,0,0,0
"Total","sia519906ky_GrannyPods_US_0808_Searchalike_Facebook_TJ","sia519906ky","tj","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","sia519906ky_GrannyPods_US_0808_Searchalike_Facebook_TJ","sia519906ky","tj","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","sia51td06il_PickupTruckJob_0925_Facebook_KnowledgeWarehouse_MIKE","sia51td06il","mike",,0,0,0,0,0,0,0,0,0,0,0
"Total","sia51td06il_PickupTruckJob_0925_Facebook_KnowledgeWarehouse_MIKE","sia51td06il","mike","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","sia51td06il_PickupTruckJob_0925_Facebook_KnowledgeWarehouse_MIKE","sia51td06il","mike","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben",,0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-03",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-04",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-06",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-08",0,0,0,0,0,0,0,0,0,0,0
"Total","sia5n806t9_0605_DentalImplants_SAL_Ben - Image Test","sia5n806t9","ben","2025-10-09",0,0,0,0,0,0,0,0,0,0,0
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj",,2212,286,283,227,98,118,0.4125874125874126,1.1188669701568033,37.455460225500005,34.870000000000005,2.5854602255000003
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-03",0,0,0,0,0,0,0,0,0,0,0
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-04",0,0,0,0,0,0,0,0,0,0,0
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-06",0,0,0,0,0,0,0,0,0,0,0
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-07",131,26,43,20,9,11,0.4230769230769231,1.0155038759689923,2.8730552785,3.11,-0.2369447215
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-08",1146,145,137,125,50,62,0.42758620689655175,1.1312931885488648,21.159156947000007,17.67,3.489156947000005
"Total","sia81906qk_1006_Stroke_KnowledgeWarehouse_TJ","sia81906qk","tj","2025-10-09",935,115,103,82,39,45,0.391304347826087,1.1197604790419162,13.423248000000001,14.09,-0.6667519999999989
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj",,3195,165,342,69,23,32,0.19393939393939394,1.1230228471001757,78.0803634,75.44999999999999,2.6303634000000073
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-03",0,0,0,0,0,0,0,0,0,0,0
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-04",0,0,0,0,0,0,0,0,0,0,0
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-06",217,11,185,6,2,3,0.2727272727272727,1.0333333333333334,10.256877,5.11,5.146876999999999
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-07",1220,44,34,22,7,10,0.22727272727272727,1.1476952022577611,20.594943,29.15,-8.555056999999998
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-08",895,52,56,19,7,12,0.23076923076923078,1.1063040791100123,20.075333399999995,20.56,-0.48466660000000417
"Total","siav14706az_CreditCardCanada_1006_Facebook_KnowledgeWarehouse_TJ","siav14706az","tj","2025-10-09",863,58,67,22,7,7,0.1206896551724138,1.1310615989515072,27.15321,20.63,6.523210000000002
"Total","sib0kz065d_AlternativeStorage_Facebook_0625_TriviaLibrary_RSOC_TJ","sib0kz065d","tj",,0,0,0,0,0,0,0,0,0,0,0
"Total","sib0kz065d_AlternativeStorage_Facebook_0625_TriviaLibrary_RSOC_TJ","sib0kz065d","tj","2025-10-01",0,0,0,0,0,0,0,0,0,0,0
"Total","sib0kz065d_AlternativeStorage_Facebook_0625_TriviaLibrary_RSOC_TJ","sib0kz065d","tj","2025-10-02",0,0,0,0,0,0,0,0,0,0,0
"Total","sib0kz065d_AlternativeStorage_Facebook_0625_TriviaLibrary_RSOC_TJ","sib0kz065d","tj","2025-10-03",0,0,0,0,0,0,0,0,0,0,0
"Total","sib0kz065d_AlternativeStorage_Facebook_0625_TriviaLibrary_RSOC_TJ","sib0kz065d","tj","2025-10-04",0,0,0,0,0,0,0,0,0,0,0
"Total","sib0kz065d_AlternativeStorage_Facebook_0625_TriviaLibrary_RSOC_TJ","sib0kz065d","tj","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","sib0kz065d_AlternativeStorage_Facebook_0625_TriviaLibrary_RSOC_TJ","sib0kz065d","tj","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia",,1096,55,57,23,12,15,0.2727272727272727,1.1229508196721312,29.21613228,48.480000000000004,-19.263867720000004
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia","2025-10-01",321,14,31,11,5,8,0.5714285714285714,1.1342756183745584,10.834221,13.43,-2.5957790000000003
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia","2025-10-02",309,13,12,4,4,4,0.3076923076923077,1.10752688172043,8.506803000000001,11.56,-3.053196999999999
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia","2025-10-03",292,21,9,8,3,3,0.14285714285714285,1.1450980392156862,9.87510828,14.29,-4.41489172
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia","2025-10-04",174,7,5,0,0,0,0,1.0943396226415094,0,9.2,-9.2
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia","2025-10-05",0,0,0,0,0,0,0,0,0,0,0
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia","2025-10-06",0,0,0,0,0,0,0,0,0,0,0
"Total","sib9b206lt_0912_Aviation_FB_TriviaLibrary_RSOC_AU","sib9b206lt","Anastasia","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia",,3469,88,38,23,6,6,0.06818181818181818,1.8422729686670207,14.2959574896,106.88000000000001,-92.58404251040001
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-01",592,19,2,8,1,1,0.05263157894736842,2.268199233716475,6.506949656,20.68,-14.173050344
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-02",385,15,10,3,0,0,0,1.934673366834171,0,12.74,-12.74
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-03",557,18,9,1,1,1,0.05555555555555555,2.0108303249097474,1.500085462,17.87,-16.369914538
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-04",579,12,15,7,3,3,0.25,1.9828767123287672,3.4400758585999998,17.25,-13.8099241414
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-05",743,15,0,2,1,1,0.06666666666666667,1.7119815668202765,2.848846513,23.69,-20.841153487
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-06",613,9,1,2,0,0,0,1.4595238095238094,0,14.65,-14.65
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-07",0,0,0,0,0,0,0,0,0,0,0
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-08",0,0,1,0,0,0,0,0,0,0,0
"Total","sibn5d306ym_0911_HomeWarrantyt_FB_FoundDelights_RSOC_AU","sibn5d306ym","Anastasia","2025-10-09",0,0,0,0,0,0,0,0,0,0,0
"Total","sibr2mj06nk_MississippiRiverCruise_0827_Facebook_KnowledgeWarehouse_TJ","sibr2mj06nk","tj",,39787,3687,77,1928,1146,1392,0.3775427176566314,1.0474949319432378,1029.2339255910304,879.06,150.1739255910304
"Total","sibr2mj06nk_MississippiRiverCruise_0827_Facebook_KnowledgeWarehouse_TJ","sibr2mj06nk","tj","2025-10-01",4332,416,15,240,135,166,0.39903846153846156,1.0319199618866126,148.3724995146,84.07,64.30249951460002
"Total","sibr2mj06nk_MississippiRiverCruise_0827_Facebook_KnowledgeWarehouse_TJ","sibr2mj06nk","tj","2025-10-02",3600,344,11,209,114,135,0.39244186046511625,1.0495626822157433,127.77355139280003,70.24,57.533551392800035
"Total","sibr2mj06nk_MississippiRiverCruise_0827_Facebook_KnowledgeWarehouse_TJ","sibr2mj06nk","tj","2025-10-03",3328,323,6,145,89,108,0.33436532507739936,1.0612244897959184,93.47271528000002,65.63,27.84271528000002
"Total","sibr2mj06nk_MississippiRiverCruise_0827_Facebook_KnowledgeWarehouse_TJ","sibr2mj06nk","tj","2025-10-04",4494,387,6,208,128,163,0.42118863049095606,1.030261348005502,110.12707429100003,98.12,12.007074291000023
"Total","sibr2mj06nk_MississippiRiverCruise_0827_Facebook_KnowledgeWarehouse_TJ","sibr2mj06nk","tj","2025-10-05",6662,568,5,310,189,232,0.4084507042253521,1.0489686663517557,140.1778596908,145.34,-5.162140309199998
